timestamp, temperature.gpu, temperature.memory, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.used [MiB], clocks_event_reasons.active
2026/05/02 14:23:42.792, 79, N/A, 68.65 W, 69 %, 18 %, 881 MiB, 0x0000000000000000
2026/05/02 14:23:43.299, 79, N/A, 68.18 W, 66 %, 17 %, 881 MiB, 0x0000000000000000
2026/05/02 14:23:43.814, 79, N/A, 68.36 W, 69 %, 18 %, 881 MiB, 0x0000000000000000
2026/05/02 14:23:44.327, 79, N/A, 68.00 W, 66 %, 17 %, 871 MiB, 0x0000000000000000
2026/05/02 14:23:44.841, 76, N/A, 61.69 W, 20 %, 6 %, 878 MiB, 0x0000000000000000
2026/05/02 14:23:45.356, 78, N/A, 62.65 W, 63 %, 19 %, 875 MiB, 0x0000000000000000
2026/05/02 14:23:45.868, 79, N/A, 63.99 W, 55 %, 19 %, 875 MiB, 0x0000000000000000
2026/05/02 14:23:46.381, 80, N/A, 79.95 W, 72 %, 25 %, 873 MiB, 0x0000000000000000
2026/05/02 14:23:46.896, 79, N/A, 74.63 W, 65 %, 20 %, 874 MiB, 0x0000000000000000
2026/05/02 14:23:47.409, 78, N/A, 69.79 W, 60 %, 18 %, 866 MiB, 0x0000000000000000
2026/05/02 14:23:47.923, 78, N/A, 65.62 W, 61 %, 18 %, 866 MiB, 0x0000000000000000
2026/05/02 14:23:48.433, 77, N/A, 63.94 W, 62 %, 17 %, 881 MiB, 0x0000000000000000
2026/05/02 14:23:48.934, 81, N/A, 84.29 W, 88 %, 26 %, 881 MiB, 0x0000000000000004
2026/05/02 14:23:49.444, 82, N/A, 84.69 W, 88 %, 27 %, 881 MiB, 0x0000000000000004
2026/05/02 14:23:49.954, 81, N/A, 80.66 W, 92 %, 27 %, 881 MiB, 0x0000000000000004
2026/05/02 14:23:50.463, 82, N/A, 85.87 W, 90 %, 27 %, 881 MiB, 0x0000000000000004
2026/05/02 14:23:50.969, 82, N/A, 82.40 W, 93 %, 27 %, 881 MiB, 0x0000000000000004
2026/05/02 14:23:51.485, 82, N/A, 82.74 W, 92 %, 27 %, 881 MiB, 0x0000000000000004
2026/05/02 14:23:51.998, 82, N/A, 81.22 W, 96 %, 28 %, 881 MiB, 0x0000000000000004
2026/05/02 14:23:52.513, 82, N/A, 81.81 W, 97 %, 29 %, 881 MiB, 0x0000000000000004
2026/05/02 14:23:53.014, 82, N/A, 81.33 W, 98 %, 30 %, 881 MiB, 0x0000000000000004
2026/05/02 14:23:53.526, 83, N/A, 84.62 W, 96 %, 30 %, 880 MiB, 0x0000000000000004
2026/05/02 14:23:54.041, 83, N/A, 81.50 W, 98 %, 31 %, 880 MiB, 0x0000000000000004
2026/05/02 14:23:54.543, 83, N/A, 86.83 W, 93 %, 31 %, 880 MiB, 0x0000000000000004
2026/05/02 14:23:55.057, 82, N/A, 80.91 W, 91 %, 31 %, 880 MiB, 0x0000000000000004
2026/05/02 14:23:55.558, 82, N/A, 85.31 W, 86 %, 31 %, 880 MiB, 0x0000000000000004
2026/05/02 14:23:56.064, 82, N/A, 82.06 W, 93 %, 32 %, 880 MiB, 0x0000000000000004
2026/05/02 14:23:56.564, 82, N/A, 82.66 W, 90 %, 31 %, 880 MiB, 0x0000000000000004
2026/05/02 14:23:57.064, 82, N/A, 82.42 W, 96 %, 33 %, 880 MiB, 0x0000000000000004
2026/05/02 14:23:57.574, 82, N/A, 81.45 W, 94 %, 32 %, 880 MiB, 0x0000000000000004
2026/05/02 14:23:58.074, 82, N/A, 82.33 W, 90 %, 32 %, 880 MiB, 0x0000000000000004
2026/05/02 14:23:58.584, 82, N/A, 83.34 W, 94 %, 33 %, 880 MiB, 0x0000000000000004
2026/05/02 14:23:59.085, 82, N/A, 83.17 W, 87 %, 30 %, 880 MiB, 0x0000000000000004
2026/05/02 14:23:59.598, 82, N/A, 81.91 W, 69 %, 22 %, 874 MiB, 0x0000000000000004
2026/05/02 14:24:00.110, 82, N/A, 84.53 W, 84 %, 29 %, 874 MiB, 0x0000000000000004
2026/05/02 14:24:00.618, 82, N/A, 82.09 W, 96 %, 32 %, 879 MiB, 0x0000000000000004
2026/05/02 14:24:01.130, 82, N/A, 81.82 W, 97 %, 33 %, 879 MiB, 0x0000000000000004
2026/05/02 14:24:01.644, 82, N/A, 83.62 W, 97 %, 34 %, 877 MiB, 0x0000000000000004
2026/05/02 14:24:02.157, 83, N/A, 87.91 W, 97 %, 35 %, 877 MiB, 0x0000000000000004
2026/05/02 14:24:02.671, 83, N/A, 89.53 W, 97 %, 35 %, 877 MiB, 0x0000000000000004
2026/05/02 14:24:03.183, 84, N/A, 91.63 W, 98 %, 34 %, 877 MiB, 0x0000000000000004
2026/05/02 14:24:03.684, 84, N/A, 92.88 W, 94 %, 32 %, 877 MiB, 0x0000000000000004
2026/05/02 14:24:04.195, 84, N/A, 93.83 W, 93 %, 32 %, 877 MiB, 0x0000000000000004
2026/05/02 14:24:04.704, 85, N/A, 92.63 W, 91 %, 29 %, 877 MiB, 0x0000000000000004
2026/05/02 14:24:05.205, 84, N/A, 91.83 W, 90 %, 27 %, 877 MiB, 0x0000000000000000
2026/05/02 14:24:05.714, 84, N/A, 90.91 W, 89 %, 27 %, 872 MiB, 0x0000000000000004
2026/05/02 14:24:06.225, 84, N/A, 92.20 W, 94 %, 29 %, 872 MiB, 0x0000000000000004
2026/05/02 14:24:06.726, 83, N/A, 83.65 W, 91 %, 30 %, 872 MiB, 0x0000000000000004
2026/05/02 14:24:07.239, 83, N/A, 89.49 W, 86 %, 29 %, 872 MiB, 0x0000000000000004
2026/05/02 14:24:07.752, 83, N/A, 84.03 W, 84 %, 28 %, 872 MiB, 0x0000000000000004
2026/05/02 14:24:08.253, 83, N/A, 84.71 W, 77 %, 27 %, 872 MiB, 0x0000000000000004
2026/05/02 14:24:08.768, 83, N/A, 83.79 W, 75 %, 27 %, 871 MiB, 0x0000000000000004
2026/05/02 14:24:09.281, 83, N/A, 84.71 W, 77 %, 28 %, 871 MiB, 0x0000000000000004
2026/05/02 14:24:09.782, 83, N/A, 83.89 W, 78 %, 29 %, 871 MiB, 0x0000000000000004
2026/05/02 14:24:10.283, 83, N/A, 83.81 W, 78 %, 29 %, 871 MiB, 0x0000000000000004
2026/05/02 14:24:10.797, 83, N/A, 83.72 W, 77 %, 28 %, 877 MiB, 0x0000000000000004
2026/05/02 14:24:11.310, 78, N/A, 56.29 W, 40 %, 13 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:11.815, 80, N/A, 68.31 W, 61 %, 21 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:12.325, 80, N/A, 68.47 W, 63 %, 22 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:12.835, 80, N/A, 69.53 W, 64 %, 22 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:13.345, 80, N/A, 70.36 W, 63 %, 22 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:13.845, 80, N/A, 70.70 W, 64 %, 22 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:14.349, 80, N/A, 70.87 W, 63 %, 22 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:14.864, 80, N/A, 71.34 W, 67 %, 23 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:15.378, 80, N/A, 70.91 W, 65 %, 23 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:15.890, 80, N/A, 70.93 W, 66 %, 23 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:16.403, 80, N/A, 71.30 W, 66 %, 23 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:16.916, 80, N/A, 73.21 W, 69 %, 24 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:17.418, 81, N/A, 69.06 W, 68 %, 24 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:17.933, 81, N/A, 74.97 W, 69 %, 24 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:18.448, 81, N/A, 75.35 W, 67 %, 23 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:18.963, 81, N/A, 76.04 W, 72 %, 24 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:19.465, 81, N/A, 76.15 W, 71 %, 24 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:19.974, 81, N/A, 78.72 W, 73 %, 25 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:20.483, 81, N/A, 78.45 W, 71 %, 24 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:20.986, 81, N/A, 77.78 W, 73 %, 24 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:21.496, 81, N/A, 78.06 W, 72 %, 24 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:22.006, 79, N/A, 66.88 W, 59 %, 20 %, 878 MiB, 0x0000000000000000
2026/05/02 14:24:22.518, 79, N/A, 71.64 W, 65 %, 21 %, 880 MiB, 0x0000000000000000
2026/05/02 14:24:23.032, 81, N/A, 75.15 W, 71 %, 23 %, 880 MiB, 0x0000000000000000
2026/05/02 14:24:23.546, 80, N/A, 70.74 W, 60 %, 20 %, 880 MiB, 0x0000000000000000
2026/05/02 14:24:24.058, 79, N/A, 64.44 W, 49 %, 16 %, 880 MiB, 0x0000000000000000
2026/05/02 14:24:24.573, 80, N/A, 71.38 W, 60 %, 20 %, 884 MiB, 0x0000000000000000
2026/05/02 14:24:25.082, 78, N/A, 55.37 W, 43 %, 14 %, 868 MiB, 0x0000000000000000
2026/05/02 14:24:25.590, 79, N/A, 64.66 W, 53 %, 18 %, 863 MiB, 0x0000000000000000
2026/05/02 14:24:26.096, 79, N/A, 64.77 W, 51 %, 18 %, 863 MiB, 0x0000000000000000
2026/05/02 14:24:26.603, 79, N/A, 65.93 W, 53 %, 18 %, 863 MiB, 0x0000000000000000
2026/05/02 14:24:27.106, 79, N/A, 64.65 W, 58 %, 21 %, 863 MiB, 0x0000000000000000
2026/05/02 14:24:27.616, 81, N/A, 77.25 W, 81 %, 28 %, 863 MiB, 0x0000000000000004
2026/05/02 14:24:28.116, 79, N/A, 68.36 W, 51 %, 16 %, 867 MiB, 0x0000000000000000
2026/05/02 14:24:28.626, 80, N/A, 67.83 W, 54 %, 17 %, 867 MiB, 0x0000000000000000
2026/05/02 14:24:29.136, 80, N/A, 67.53 W, 52 %, 17 %, 867 MiB, 0x0000000000000000
2026/05/02 14:24:29.646, 80, N/A, 69.75 W, 54 %, 17 %, 867 MiB, 0x0000000000000000
2026/05/02 14:24:30.153, 80, N/A, 68.61 W, 52 %, 16 %, 867 MiB, 0x0000000000000000
2026/05/02 14:24:30.663, 80, N/A, 66.28 W, 52 %, 16 %, 867 MiB, 0x0000000000000000
2026/05/02 14:24:31.170, 80, N/A, 68.01 W, 53 %, 17 %, 867 MiB, 0x0000000000000000
2026/05/02 14:24:31.682, 80, N/A, 67.91 W, 53 %, 17 %, 867 MiB, 0x0000000000000000
2026/05/02 14:24:32.195, 79, N/A, 62.72 W, 47 %, 14 %, 867 MiB, 0x0000000000000000
2026/05/02 14:24:32.710, 79, N/A, 64.39 W, 52 %, 16 %, 867 MiB, 0x0000000000000000
2026/05/02 14:24:33.218, 79, N/A, 64.74 W, 49 %, 15 %, 867 MiB, 0x0000000000000000
2026/05/02 14:24:33.730, 79, N/A, 64.82 W, 52 %, 16 %, 867 MiB, 0x0000000000000000
2026/05/02 14:24:34.244, 80, N/A, 66.43 W, 60 %, 18 %, 872 MiB, 0x0000000000000000
2026/05/02 14:24:34.754, 80, N/A, 67.09 W, 56 %, 18 %, 888 MiB, 0x0000000000000000
2026/05/02 14:24:35.257, 80, N/A, 73.07 W, 61 %, 21 %, 888 MiB, 0x0000000000000000
2026/05/02 14:24:35.757, 81, N/A, 73.71 W, 66 %, 22 %, 888 MiB, 0x0000000000000004
2026/05/02 14:24:36.267, 82, N/A, 79.06 W, 69 %, 23 %, 888 MiB, 0x0000000000000000
2026/05/02 14:24:36.777, 82, N/A, 80.43 W, 74 %, 25 %, 888 MiB, 0x0000000000000004
2026/05/02 14:24:37.287, 82, N/A, 79.70 W, 75 %, 25 %, 888 MiB, 0x0000000000000004
2026/05/02 14:24:37.792, 82, N/A, 80.15 W, 78 %, 25 %, 888 MiB, 0x0000000000000004
2026/05/02 14:24:38.301, 82, N/A, 80.06 W, 72 %, 24 %, 888 MiB, 0x0000000000000004
2026/05/02 14:24:38.808, 82, N/A, 80.35 W, 77 %, 25 %, 888 MiB, 0x0000000000000004
2026/05/02 14:24:39.317, 82, N/A, 79.41 W, 71 %, 22 %, 893 MiB, 0x0000000000000004
2026/05/02 14:24:39.818, 81, N/A, 70.42 W, 71 %, 23 %, 891 MiB, 0x0000000000000000
2026/05/02 14:24:40.326, 82, N/A, 76.81 W, 71 %, 23 %, 891 MiB, 0x0000000000000000
2026/05/02 14:24:40.832, 82, N/A, 77.25 W, 68 %, 23 %, 892 MiB, 0x0000000000000000
2026/05/02 14:24:41.334, 82, N/A, 76.20 W, 69 %, 24 %, 892 MiB, 0x0000000000000000
2026/05/02 14:24:41.841, 81, N/A, 78.83 W, 66 %, 24 %, 892 MiB, 0x0000000000000000
2026/05/02 14:24:42.351, 82, N/A, 78.00 W, 71 %, 24 %, 892 MiB, 0x0000000000000000
2026/05/02 14:24:42.857, 82, N/A, 79.20 W, 70 %, 26 %, 892 MiB, 0x0000000000000004
2026/05/02 14:24:43.367, 82, N/A, 79.28 W, 73 %, 27 %, 892 MiB, 0x0000000000000004
2026/05/02 14:24:43.877, 82, N/A, 79.48 W, 73 %, 27 %, 892 MiB, 0x0000000000000004
2026/05/02 14:24:44.387, 83, N/A, 80.18 W, 76 %, 28 %, 892 MiB, 0x0000000000000004
2026/05/02 14:24:44.897, 83, N/A, 79.65 W, 74 %, 28 %, 892 MiB, 0x0000000000000004
2026/05/02 14:24:45.408, 82, N/A, 82.82 W, 79 %, 29 %, 892 MiB, 0x0000000000000004
2026/05/02 14:24:45.913, 83, N/A, 79.64 W, 81 %, 30 %, 892 MiB, 0x0000000000000004
2026/05/02 14:24:46.422, 82, N/A, 80.21 W, 80 %, 30 %, 892 MiB, 0x0000000000000004
2026/05/02 14:24:46.924, 81, N/A, 80.09 W, 77 %, 28 %, 888 MiB, 0x0000000000000004
2026/05/02 14:24:47.429, 82, N/A, 80.26 W, 79 %, 29 %, 888 MiB, 0x0000000000000004
2026/05/02 14:24:47.934, 82, N/A, 81.79 W, 86 %, 31 %, 888 MiB, 0x0000000000000004
2026/05/02 14:24:48.435, 82, N/A, 80.88 W, 87 %, 31 %, 888 MiB, 0x0000000000000004
2026/05/02 14:24:48.941, 82, N/A, 80.60 W, 89 %, 32 %, 888 MiB, 0x0000000000000004
2026/05/02 14:24:49.454, 83, N/A, 81.34 W, 88 %, 31 %, 888 MiB, 0x0000000000000004
2026/05/02 14:24:49.955, 83, N/A, 80.94 W, 91 %, 32 %, 888 MiB, 0x0000000000000004
2026/05/02 14:24:50.458, 83, N/A, 81.27 W, 89 %, 31 %, 888 MiB, 0x0000000000000004
2026/05/02 14:24:50.958, 83, N/A, 81.38 W, 95 %, 33 %, 888 MiB, 0x0000000000000004
2026/05/02 14:24:51.468, 83, N/A, 81.47 W, 91 %, 31 %, 888 MiB, 0x0000000000000004
2026/05/02 14:24:51.978, 83, N/A, 81.83 W, 94 %, 31 %, 888 MiB, 0x0000000000000004
2026/05/02 14:24:52.478, 83, N/A, 84.65 W, 93 %, 31 %, 884 MiB, 0x0000000000000004
2026/05/02 14:24:52.988, 83, N/A, 82.15 W, 92 %, 31 %, 883 MiB, 0x0000000000000004
2026/05/02 14:24:53.490, 84, N/A, 79.73 W, 83 %, 28 %, 883 MiB, 0x0000000000000004
2026/05/02 14:24:53.991, 83, N/A, 82.10 W, 91 %, 31 %, 883 MiB, 0x0000000000000004
2026/05/02 14:24:54.493, 83, N/A, 78.15 W, 84 %, 28 %, 883 MiB, 0x0000000000000004
2026/05/02 14:24:55.008, 83, N/A, 82.82 W, 83 %, 29 %, 883 MiB, 0x0000000000000004
2026/05/02 14:24:55.512, 82, N/A, 83.65 W, 80 %, 29 %, 883 MiB, 0x0000000000000004
2026/05/02 14:24:56.014, 83, N/A, 80.98 W, 84 %, 30 %, 883 MiB, 0x0000000000000004
2026/05/02 14:24:56.520, 83, N/A, 79.12 W, 83 %, 28 %, 879 MiB, 0x0000000000000004
2026/05/02 14:24:57.027, 82, N/A, 74.72 W, 64 %, 23 %, 873 MiB, 0x0000000000000000
2026/05/02 14:24:57.538, 82, N/A, 84.20 W, 64 %, 23 %, 873 MiB, 0x0000000000000000
2026/05/02 14:24:58.041, 82, N/A, 76.27 W, 64 %, 23 %, 873 MiB, 0x0000000000000000
2026/05/02 14:24:58.548, 81, N/A, 74.57 W, 57 %, 20 %, 873 MiB, 0x0000000000000000
2026/05/02 14:24:59.048, 82, N/A, 76.73 W, 65 %, 24 %, 873 MiB, 0x0000000000000004
2026/05/02 14:24:59.559, 83, N/A, 77.37 W, 67 %, 24 %, 873 MiB, 0x0000000000000004
2026/05/02 14:25:00.068, 83, N/A, 77.21 W, 64 %, 24 %, 873 MiB, 0x0000000000000004
2026/05/02 14:25:00.578, 83, N/A, 76.82 W, 63 %, 23 %, 873 MiB, 0x0000000000000000
2026/05/02 14:25:01.079, 83, N/A, 80.89 W, 67 %, 25 %, 873 MiB, 0x0000000000000004
2026/05/02 14:25:01.582, 83, N/A, 78.45 W, 69 %, 24 %, 873 MiB, 0x0000000000000004
2026/05/02 14:25:02.097, 80, N/A, 64.87 W, 48 %, 16 %, 873 MiB, 0x0000000000000000
2026/05/02 14:25:02.611, 79, N/A, 57.83 W, 47 %, 16 %, 873 MiB, 0x0000000000000000
2026/05/02 14:25:03.123, 78, N/A, 56.56 W, 45 %, 16 %, 873 MiB, 0x0000000000000000
2026/05/02 14:25:03.623, 78, N/A, 57.09 W, 46 %, 16 %, 873 MiB, 0x0000000000000000
2026/05/02 14:25:04.137, 78, N/A, 57.90 W, 47 %, 16 %, 873 MiB, 0x0000000000000000
2026/05/02 14:25:04.639, 79, N/A, 57.53 W, 46 %, 16 %, 873 MiB, 0x0000000000000000
2026/05/02 14:25:05.152, 78, N/A, 57.22 W, 45 %, 15 %, 873 MiB, 0x0000000000000000
2026/05/02 14:25:05.667, 78, N/A, 56.80 W, 46 %, 16 %, 873 MiB, 0x0000000000000000
2026/05/02 14:25:06.169, 78, N/A, 57.19 W, 46 %, 16 %, 873 MiB, 0x0000000000000000
2026/05/02 14:25:06.679, 78, N/A, 57.14 W, 44 %, 16 %, 873 MiB, 0x0000000000000000
2026/05/02 14:25:07.189, 78, N/A, 57.33 W, 46 %, 16 %, 873 MiB, 0x0000000000000000
2026/05/02 14:25:07.689, 78, N/A, 57.38 W, 47 %, 15 %, 873 MiB, 0x0000000000000000
2026/05/02 14:25:08.189, 82, N/A, 71.86 W, 65 %, 23 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:08.695, 82, N/A, 78.35 W, 68 %, 24 %, 871 MiB, 0x0000000000000004
2026/05/02 14:25:09.197, 82, N/A, 76.28 W, 65 %, 23 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:09.710, 83, N/A, 76.22 W, 69 %, 25 %, 871 MiB, 0x0000000000000004
2026/05/02 14:25:10.213, 83, N/A, 77.99 W, 66 %, 24 %, 871 MiB, 0x0000000000000004
2026/05/02 14:25:10.716, 82, N/A, 77.73 W, 68 %, 25 %, 871 MiB, 0x0000000000000004
2026/05/02 14:25:11.229, 83, N/A, 79.01 W, 67 %, 24 %, 871 MiB, 0x0000000000000004
2026/05/02 14:25:11.744, 82, N/A, 77.10 W, 67 %, 24 %, 871 MiB, 0x0000000000000004
2026/05/02 14:25:12.253, 83, N/A, 78.88 W, 70 %, 26 %, 871 MiB, 0x0000000000000004
2026/05/02 14:25:12.759, 83, N/A, 79.67 W, 75 %, 28 %, 871 MiB, 0x0000000000000004
2026/05/02 14:25:13.260, 83, N/A, 79.80 W, 69 %, 25 %, 871 MiB, 0x0000000000000004
2026/05/02 14:25:13.767, 82, N/A, 70.67 W, 62 %, 23 %, 877 MiB, 0x0000000000000000
2026/05/02 14:25:14.268, 83, N/A, 80.43 W, 73 %, 26 %, 877 MiB, 0x0000000000000004
2026/05/02 14:25:14.768, 82, N/A, 74.76 W, 64 %, 23 %, 877 MiB, 0x0000000000000000
2026/05/02 14:25:15.276, 82, N/A, 76.40 W, 64 %, 23 %, 877 MiB, 0x0000000000000000
2026/05/02 14:25:15.777, 83, N/A, 78.49 W, 70 %, 25 %, 877 MiB, 0x0000000000000004
2026/05/02 14:25:16.280, 82, N/A, 78.05 W, 79 %, 27 %, 877 MiB, 0x0000000000000004
2026/05/02 14:25:16.784, 83, N/A, 79.45 W, 79 %, 28 %, 877 MiB, 0x0000000000000004
2026/05/02 14:25:17.300, 83, N/A, 79.60 W, 77 %, 27 %, 877 MiB, 0x0000000000000004
2026/05/02 14:25:17.813, 83, N/A, 79.77 W, 77 %, 27 %, 877 MiB, 0x0000000000000004
2026/05/02 14:25:18.329, 83, N/A, 79.27 W, 75 %, 25 %, 877 MiB, 0x0000000000000004
2026/05/02 14:25:18.830, 83, N/A, 79.80 W, 94 %, 30 %, 877 MiB, 0x0000000000000004
2026/05/02 14:25:19.343, 83, N/A, 81.51 W, 91 %, 29 %, 876 MiB, 0x0000000000000004
2026/05/02 14:25:19.858, 83, N/A, 80.82 W, 79 %, 26 %, 876 MiB, 0x0000000000000004
2026/05/02 14:25:20.372, 84, N/A, 81.93 W, 85 %, 27 %, 876 MiB, 0x0000000000000004
2026/05/02 14:25:20.874, 83, N/A, 77.65 W, 89 %, 28 %, 876 MiB, 0x0000000000000004
2026/05/02 14:25:21.380, 84, N/A, 81.55 W, 88 %, 28 %, 876 MiB, 0x0000000000000004
2026/05/02 14:25:21.890, 83, N/A, 79.61 W, 92 %, 30 %, 876 MiB, 0x0000000000000004
2026/05/02 14:25:22.400, 83, N/A, 80.77 W, 89 %, 29 %, 871 MiB, 0x0000000000000004
2026/05/02 14:25:22.910, 83, N/A, 80.16 W, 90 %, 29 %, 871 MiB, 0x0000000000000004
2026/05/02 14:25:23.420, 84, N/A, 80.85 W, 90 %, 28 %, 871 MiB, 0x0000000000000004
2026/05/02 14:25:23.920, 83, N/A, 80.25 W, 90 %, 27 %, 871 MiB, 0x0000000000000004
2026/05/02 14:25:24.428, 84, N/A, 80.18 W, 91 %, 27 %, 871 MiB, 0x0000000000000004
2026/05/02 14:25:24.943, 84, N/A, 79.89 W, 84 %, 25 %, 877 MiB, 0x0000000000000004
2026/05/02 14:25:25.453, 81, N/A, 66.73 W, 57 %, 20 %, 877 MiB, 0x0000000000000000
2026/05/02 14:25:25.955, 81, N/A, 73.35 W, 62 %, 23 %, 877 MiB, 0x0000000000000000
2026/05/02 14:25:26.466, 81, N/A, 74.37 W, 58 %, 21 %, 877 MiB, 0x0000000000000000
2026/05/02 14:25:26.981, 81, N/A, 65.85 W, 55 %, 20 %, 877 MiB, 0x0000000000000000
2026/05/02 14:25:27.495, 81, N/A, 70.70 W, 57 %, 21 %, 877 MiB, 0x0000000000000000
2026/05/02 14:25:28.010, 81, N/A, 70.45 W, 60 %, 22 %, 877 MiB, 0x0000000000000000
2026/05/02 14:25:28.515, 81, N/A, 68.62 W, 55 %, 21 %, 877 MiB, 0x0000000000000000
2026/05/02 14:25:29.029, 82, N/A, 69.63 W, 66 %, 26 %, 877 MiB, 0x0000000000000004
2026/05/02 14:25:29.531, 81, N/A, 72.66 W, 60 %, 25 %, 873 MiB, 0x0000000000000000
2026/05/02 14:25:30.041, 82, N/A, 77.30 W, 64 %, 27 %, 873 MiB, 0x0000000000000000
2026/05/02 14:25:30.551, 82, N/A, 74.90 W, 62 %, 26 %, 873 MiB, 0x0000000000000000
2026/05/02 14:25:31.060, 82, N/A, 70.73 W, 55 %, 23 %, 873 MiB, 0x0000000000000000
2026/05/02 14:25:31.561, 83, N/A, 77.75 W, 63 %, 27 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:32.075, 83, N/A, 78.19 W, 63 %, 27 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:32.589, 83, N/A, 78.33 W, 64 %, 27 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:33.089, 82, N/A, 73.80 W, 60 %, 26 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:33.591, 83, N/A, 80.28 W, 67 %, 29 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:34.104, 83, N/A, 78.36 W, 60 %, 26 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:34.612, 83, N/A, 78.84 W, 65 %, 27 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:35.125, 83, N/A, 76.40 W, 64 %, 27 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:35.640, 83, N/A, 79.52 W, 67 %, 28 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:36.155, 83, N/A, 79.72 W, 66 %, 28 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:36.669, 83, N/A, 78.89 W, 63 %, 26 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:37.171, 83, N/A, 78.81 W, 66 %, 28 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:37.671, 83, N/A, 80.68 W, 68 %, 29 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:38.181, 83, N/A, 79.10 W, 64 %, 28 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:38.691, 83, N/A, 78.94 W, 66 %, 28 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:39.191, 82, N/A, 72.84 W, 56 %, 24 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:39.701, 82, N/A, 75.44 W, 61 %, 26 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:40.209, 82, N/A, 74.72 W, 62 %, 26 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:40.724, 82, N/A, 76.17 W, 63 %, 27 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:41.237, 83, N/A, 76.61 W, 62 %, 27 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:41.749, 81, N/A, 73.57 W, 53 %, 22 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:42.259, 82, N/A, 71.17 W, 58 %, 25 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:42.761, 82, N/A, 75.15 W, 62 %, 27 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:43.276, 82, N/A, 73.35 W, 60 %, 26 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:43.790, 82, N/A, 71.56 W, 58 %, 26 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:44.304, 81, N/A, 66.45 W, 52 %, 23 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:44.810, 81, N/A, 70.46 W, 58 %, 25 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:45.311, 81, N/A, 70.82 W, 57 %, 25 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:45.812, 81, N/A, 71.92 W, 58 %, 25 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:46.322, 81, N/A, 71.17 W, 57 %, 25 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:46.832, 81, N/A, 71.04 W, 57 %, 25 %, 871 MiB, 0x0000000000000000
2026/05/02 14:25:47.342, 81, N/A, 70.60 W, 57 %, 24 %, 878 MiB, 0x0000000000000000
2026/05/02 14:25:47.845, 76, N/A, 47.58 W, 52 %, 15 %, 885 MiB, 0x0000000000000000
2026/05/02 14:25:48.357, 84, N/A, 72.48 W, 83 %, 25 %, 885 MiB, 0x0000000000000004
