timestamp, temperature.gpu, power.draw [W], utilization.gpu [%], clocks.current.graphics [MHz], clocks.current.memory [MHz], clocks.current.sm [MHz], clocks_event_reasons.active
2026/05/01 20:11:03.101, 87, 90.86 W, 94 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000020
2026/05/01 20:11:03.603, 86, 90.61 W, 96 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000020
2026/05/01 20:11:04.117, 86, 90.43 W, 91 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000020
2026/05/01 20:11:04.617, 87, 90.69 W, 94 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000020
2026/05/01 20:11:05.119, 86, 89.45 W, 95 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000020
2026/05/01 20:11:05.620, 87, 91.01 W, 91 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000020
2026/05/01 20:11:06.133, 87, 89.73 W, 91 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000020
2026/05/01 20:11:06.634, 87, 93.98 W, 91 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000020
2026/05/01 20:11:07.146, 86, 90.62 W, 93 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000020
2026/05/01 20:11:07.661, 87, 91.07 W, 91 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000020
2026/05/01 20:11:08.169, 86, 91.35 W, 90 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000020
2026/05/01 20:11:08.679, 86, 90.32 W, 91 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000020
2026/05/01 20:11:09.179, 86, 90.58 W, 90 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000020
2026/05/01 20:11:09.690, 87, 90.87 W, 90 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000020
2026/05/01 20:11:10.199, 86, 90.99 W, 92 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000020
2026/05/01 20:11:10.699, 87, 90.44 W, 91 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000020
2026/05/01 20:11:11.206, 85, 84.63 W, 79 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:11.721, 85, 85.47 W, 77 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:12.222, 85, 83.16 W, 77 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:12.723, 85, 83.91 W, 77 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:13.223, 85, 81.55 W, 74 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:13.725, 84, 79.32 W, 71 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:14.237, 84, 79.16 W, 70 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:14.752, 83, 75.17 W, 67 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:15.252, 83, 70.65 W, 53 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:15.760, 82, 71.03 W, 61 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:16.270, 83, 73.70 W, 66 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:16.780, 82, 67.35 W, 59 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:17.280, 81, 64.93 W, 57 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:17.790, 81, 62.47 W, 55 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:18.290, 76, 45.61 W, 6 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:18.805, 81, 58.79 W, 63 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:19.307, 82, 63.10 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:19.810, 82, 69.24 W, 66 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:20.324, 82, 70.28 W, 68 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:20.827, 82, 72.06 W, 69 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:21.341, 82, 71.13 W, 69 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:21.852, 83, 72.59 W, 70 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:22.366, 77, 29.62 W, 25 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:22.868, 82, 70.99 W, 62 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:23.369, 82, 71.00 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:23.870, 79, 69.39 W, 55 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:24.381, 83, 72.89 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:24.890, 82, 73.49 W, 65 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:25.401, 82, 72.89 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:25.911, 83, 74.54 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:26.413, 81, 75.54 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:26.926, 84, 75.74 W, 71 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:27.441, 84, 80.91 W, 72 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:27.955, 81, 72.18 W, 69 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:28.456, 81, 66.89 W, 67 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:28.971, 81, 66.32 W, 66 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:29.472, 81, 65.75 W, 66 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:29.986, 81, 65.90 W, 65 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:30.499, 81, 65.35 W, 65 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:31.001, 81, 66.68 W, 68 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:31.511, 81, 66.76 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:32.021, 81, 67.61 W, 67 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:32.531, 81, 69.00 W, 67 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:33.041, 81, 69.04 W, 67 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:33.551, 81, 69.17 W, 67 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:34.051, 81, 68.93 W, 67 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:34.566, 81, 68.89 W, 67 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:35.081, 81, 68.31 W, 65 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:35.582, 79, 43.56 W, 40 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:36.084, 81, 60.76 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:36.595, 82, 67.12 W, 68 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:37.099, 83, 75.96 W, 68 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:37.600, 81, 75.84 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:38.111, 80, 69.16 W, 59 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:38.614, 80, 65.10 W, 59 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:39.121, 77, 60.78 W, 58 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:39.632, 84, 62.57 W, 87 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:11:40.142, 85, 73.76 W, 89 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000004
2026/05/01 20:11:40.652, 84, 85.49 W, 90 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:11:41.152, 85, 85.33 W, 92 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000004
2026/05/01 20:11:41.662, 84, 83.72 W, 95 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:11:42.163, 85, 88.10 W, 94 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:11:42.677, 85, 85.20 W, 94 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:11:43.177, 85, 86.88 W, 95 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:11:43.678, 85, 86.81 W, 96 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:11:44.181, 86, 87.90 W, 97 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000004
2026/05/01 20:11:44.684, 86, 91.54 W, 97 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:11:45.186, 86, 89.13 W, 90 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:11:45.688, 86, 88.21 W, 87 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:11:46.203, 86, 87.37 W, 88 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:11:46.704, 85, 85.86 W, 88 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:11:47.212, 85, 86.91 W, 88 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:11:47.712, 85, 86.02 W, 93 %, 2310 MHz, 8001 MHz, 2310 MHz, 0x0000000000000004
2026/05/01 20:11:48.222, 85, 86.21 W, 93 %, 2280 MHz, 8001 MHz, 2280 MHz, 0x0000000000000004
2026/05/01 20:11:48.727, 85, 86.08 W, 92 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000004
2026/05/01 20:11:49.232, 86, 86.65 W, 91 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:11:49.739, 85, 89.19 W, 90 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:11:50.253, 85, 87.18 W, 88 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:11:50.768, 85, 85.77 W, 80 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:11:51.269, 85, 86.57 W, 80 %, 2430 MHz, 8001 MHz, 2430 MHz, 0x0000000000000004
2026/05/01 20:11:51.781, 85, 83.67 W, 91 %, 2310 MHz, 8001 MHz, 2310 MHz, 0x0000000000000004
2026/05/01 20:11:52.293, 85, 84.93 W, 94 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000004
2026/05/01 20:11:52.807, 85, 84.84 W, 97 %, 2280 MHz, 8001 MHz, 2280 MHz, 0x0000000000000004
2026/05/01 20:11:53.319, 86, 88.31 W, 96 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:11:53.822, 87, 89.76 W, 95 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:11:54.323, 87, 91.78 W, 98 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:11:54.833, 87, 92.43 W, 97 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000004
2026/05/01 20:11:55.343, 85, 89.63 W, 81 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:11:55.852, 87, 92.09 W, 90 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:11:56.363, 86, 86.44 W, 84 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000024
2026/05/01 20:11:56.863, 87, 91.17 W, 87 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:11:57.363, 86, 85.96 W, 92 %, 2430 MHz, 8001 MHz, 2430 MHz, 0x0000000000000000
2026/05/01 20:11:57.866, 85, 78.75 W, 68 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:11:58.378, 86, 85.52 W, 85 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000004
2026/05/01 20:11:58.880, 86, 84.21 W, 82 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:11:59.380, 86, 83.20 W, 76 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:11:59.895, 85, 84.75 W, 74 %, 2460 MHz, 8001 MHz, 2460 MHz, 0x0000000000000004
2026/05/01 20:12:00.410, 86, 85.07 W, 76 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:12:00.925, 86, 85.14 W, 74 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:12:01.440, 86, 86.00 W, 74 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:01.955, 81, 60.58 W, 59 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:02.457, 82, 63.99 W, 61 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:02.963, 82, 68.63 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:03.473, 82, 69.71 W, 65 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:03.983, 83, 70.36 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:04.486, 83, 71.22 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:04.993, 82, 70.94 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:05.501, 83, 70.97 W, 63 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:06.015, 82, 70.57 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:06.517, 82, 70.84 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:07.017, 83, 71.21 W, 66 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:07.532, 83, 72.80 W, 67 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:08.033, 83, 72.57 W, 66 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:08.534, 83, 75.88 W, 69 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:09.049, 84, 76.01 W, 69 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:09.550, 84, 76.20 W, 69 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:10.050, 84, 76.97 W, 71 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:10.554, 84, 77.64 W, 72 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:11.064, 84, 78.79 W, 73 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:11.574, 84, 79.32 W, 74 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:12.074, 84, 78.86 W, 73 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:12.584, 84, 79.07 W, 75 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:13.097, 84, 78.60 W, 71 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:13.600, 85, 84.46 W, 77 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:14.101, 85, 83.27 W, 74 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:14.602, 83, 73.49 W, 62 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:15.104, 83, 72.71 W, 60 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:15.606, 83, 72.06 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:16.107, 83, 70.93 W, 57 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:16.607, 82, 68.68 W, 57 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:17.122, 82, 67.63 W, 56 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:17.636, 82, 67.38 W, 56 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:18.142, 82, 67.28 W, 57 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:12:18.644, 85, 88.21 W, 79 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:12:19.154, 83, 68.65 W, 58 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:19.655, 83, 70.71 W, 58 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:20.164, 83, 71.60 W, 55 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:20.664, 83, 72.71 W, 58 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:21.172, 83, 72.39 W, 58 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:21.673, 83, 71.77 W, 58 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:22.177, 83, 71.58 W, 56 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:22.690, 83, 72.81 W, 58 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:23.204, 82, 69.56 W, 54 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:23.720, 82, 69.04 W, 55 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:24.221, 82, 69.19 W, 53 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:24.732, 83, 70.37 W, 56 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:25.247, 83, 70.82 W, 59 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:25.751, 83, 75.16 W, 61 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:26.255, 84, 81.07 W, 70 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:26.755, 85, 80.77 W, 70 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:12:27.265, 86, 86.68 W, 76 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:12:27.775, 85, 85.71 W, 76 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:12:28.285, 86, 86.45 W, 79 %, 2430 MHz, 8001 MHz, 2430 MHz, 0x0000000000000004
2026/05/01 20:12:28.799, 86, 86.05 W, 77 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:12:29.299, 86, 86.16 W, 79 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:12:29.814, 86, 86.43 W, 82 %, 2430 MHz, 8001 MHz, 2430 MHz, 0x0000000000000004
2026/05/01 20:12:30.314, 86, 86.19 W, 81 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:12:30.817, 85, 81.86 W, 78 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:31.319, 85, 83.36 W, 78 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:31.835, 86, 84.94 W, 77 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:32.337, 85, 83.09 W, 76 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:32.839, 86, 85.18 W, 80 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:12:33.348, 86, 85.85 W, 78 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:33.855, 83, 78.70 W, 67 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:12:34.355, 85, 82.40 W, 71 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:34.856, 86, 86.75 W, 84 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:12:35.365, 86, 85.06 W, 80 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:12:35.875, 86, 87.11 W, 84 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000004
2026/05/01 20:12:36.377, 85, 83.01 W, 87 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:12:36.891, 86, 87.80 W, 87 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000004
2026/05/01 20:12:37.407, 86, 84.30 W, 83 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:12:37.908, 86, 86.92 W, 85 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:12:38.423, 86, 87.46 W, 91 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:12:38.938, 86, 87.05 W, 94 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:12:39.453, 87, 88.02 W, 95 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:12:39.957, 87, 87.54 W, 94 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000004
2026/05/01 20:12:40.471, 87, 87.91 W, 96 %, 2310 MHz, 8001 MHz, 2310 MHz, 0x0000000000000004
2026/05/01 20:12:40.972, 86, 86.35 W, 91 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:12:41.476, 87, 89.44 W, 97 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000004
2026/05/01 20:12:41.986, 87, 84.93 W, 93 %, 2310 MHz, 8001 MHz, 2310 MHz, 0x0000000000000004
2026/05/01 20:12:42.496, 87, 90.56 W, 97 %, 2280 MHz, 8001 MHz, 2280 MHz, 0x0000000000000020
2026/05/01 20:12:43.006, 86, 86.34 W, 95 %, 2280 MHz, 8001 MHz, 2280 MHz, 0x0000000000000020
2026/05/01 20:12:43.516, 87, 86.30 W, 96 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000020
2026/05/01 20:12:44.026, 86, 86.15 W, 96 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000020
2026/05/01 20:12:44.541, 86, 86.44 W, 97 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000020
2026/05/01 20:12:45.055, 86, 86.43 W, 95 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000020
2026/05/01 20:12:45.570, 86, 86.32 W, 98 %, 2280 MHz, 8001 MHz, 2280 MHz, 0x0000000000000020
2026/05/01 20:12:46.072, 86, 86.37 W, 96 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000020
2026/05/01 20:12:46.574, 86, 85.98 W, 97 %, 2280 MHz, 8001 MHz, 2280 MHz, 0x0000000000000020
2026/05/01 20:12:47.075, 86, 85.88 W, 95 %, 2310 MHz, 8001 MHz, 2310 MHz, 0x0000000000000020
2026/05/01 20:12:47.578, 86, 82.18 W, 72 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:48.094, 86, 82.89 W, 71 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:48.594, 86, 85.22 W, 72 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:49.104, 86, 81.31 W, 71 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:49.606, 86, 85.03 W, 73 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:50.117, 86, 84.62 W, 74 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:12:50.626, 86, 84.93 W, 72 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:51.137, 87, 85.46 W, 74 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:12:51.647, 87, 85.54 W, 74 %, 2460 MHz, 8001 MHz, 2460 MHz, 0x0000000000000004
2026/05/01 20:12:52.160, 86, 85.44 W, 77 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000020
2026/05/01 20:12:52.663, 87, 84.31 W, 76 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000020
