timestamp, temperature.gpu, temperature.memory, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.used [MiB], clocks_event_reasons.active
2026/05/02 14:51:48.730, 85, N/A, 84.93 W, 96 %, 28 %, 1299 MiB, 0x0000000000000004
2026/05/02 14:51:49.245, 85, N/A, 89.69 W, 86 %, 25 %, 1294 MiB, 0x0000000000000004
2026/05/02 14:51:49.756, 86, N/A, 89.26 W, 92 %, 26 %, 1294 MiB, 0x0000000000000004
2026/05/02 14:51:50.265, 86, N/A, 91.89 W, 95 %, 27 %, 1285 MiB, 0x0000000000000004
2026/05/02 14:51:50.775, 87, N/A, 89.76 W, 92 %, 26 %, 1285 MiB, 0x0000000000000004
2026/05/02 14:51:51.285, 87, N/A, 95.05 W, 96 %, 29 %, 1285 MiB, 0x0000000000000004
2026/05/02 14:51:51.795, 87, N/A, 92.28 W, 92 %, 28 %, 1285 MiB, 0x0000000000000004
2026/05/02 14:51:52.295, 87, N/A, 88.75 W, 81 %, 24 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:51:52.808, 86, N/A, 91.46 W, 94 %, 27 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:51:53.323, 87, N/A, 90.82 W, 95 %, 26 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:51:53.824, 86, N/A, 90.54 W, 94 %, 26 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:51:54.325, 87, N/A, 90.51 W, 95 %, 26 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:51:54.839, 87, N/A, 90.50 W, 95 %, 26 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:51:55.353, 86, N/A, 88.72 W, 93 %, 24 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:51:55.866, 86, N/A, 89.27 W, 89 %, 23 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:51:56.381, 86, N/A, 87.77 W, 88 %, 22 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:51:56.894, 86, N/A, 91.26 W, 90 %, 23 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:51:57.409, 87, N/A, 87.47 W, 88 %, 21 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:51:57.916, 87, N/A, 89.34 W, 89 %, 22 %, 1286 MiB, 0x0000000000000024
2026/05/02 14:51:58.416, 86, N/A, 86.62 W, 85 %, 20 %, 1298 MiB, 0x0000000000000020
2026/05/02 14:51:58.926, 83, N/A, 77.39 W, 49 %, 14 %, 1298 MiB, 0x0000000000000000
2026/05/02 14:51:59.436, 87, N/A, 92.39 W, 94 %, 26 %, 1295 MiB, 0x0000000000000020
2026/05/02 14:51:59.936, 86, N/A, 89.97 W, 93 %, 26 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:00.443, 86, N/A, 90.30 W, 93 %, 27 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:00.953, 86, N/A, 83.28 W, 91 %, 26 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:01.468, 87, N/A, 89.94 W, 93 %, 26 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:01.981, 86, N/A, 89.72 W, 91 %, 26 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:02.495, 87, N/A, 90.36 W, 95 %, 26 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:03.010, 87, N/A, 92.02 W, 94 %, 26 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:03.525, 87, N/A, 90.38 W, 94 %, 25 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:04.039, 87, N/A, 90.21 W, 94 %, 26 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:04.551, 87, N/A, 94.84 W, 95 %, 26 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:05.064, 87, N/A, 90.32 W, 93 %, 26 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:05.566, 87, N/A, 89.80 W, 93 %, 27 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:06.066, 87, N/A, 90.29 W, 91 %, 26 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:06.576, 86, N/A, 90.33 W, 93 %, 27 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:07.087, 87, N/A, 90.19 W, 94 %, 26 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:07.600, 86, N/A, 89.83 W, 95 %, 26 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:08.101, 87, N/A, 89.72 W, 95 %, 25 %, 1302 MiB, 0x0000000000000020
2026/05/02 14:52:08.611, 79, N/A, 45.93 W, 27 %, 8 %, 1302 MiB, 0x0000000000000000
2026/05/02 14:52:09.124, 87, N/A, 93.14 W, 94 %, 27 %, 1298 MiB, 0x0000000000000020
2026/05/02 14:52:09.638, 87, N/A, 91.10 W, 96 %, 27 %, 1288 MiB, 0x0000000000000004
2026/05/02 14:52:10.152, 87, N/A, 92.43 W, 96 %, 27 %, 1286 MiB, 0x0000000000000024
2026/05/02 14:52:10.654, 87, N/A, 91.72 W, 96 %, 28 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:11.168, 87, N/A, 91.67 W, 96 %, 28 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:11.680, 87, N/A, 91.03 W, 96 %, 28 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:12.193, 87, N/A, 91.33 W, 95 %, 28 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:12.704, 87, N/A, 91.75 W, 96 %, 28 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:13.207, 87, N/A, 91.97 W, 96 %, 27 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:13.717, 87, N/A, 91.54 W, 95 %, 28 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:14.227, 86, N/A, 90.64 W, 95 %, 28 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:14.737, 87, N/A, 89.95 W, 95 %, 28 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:15.237, 87, N/A, 89.91 W, 96 %, 28 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:15.741, 87, N/A, 90.89 W, 96 %, 28 %, 1286 MiB, 0x0000000000000020
2026/05/02 14:52:16.254, 87, N/A, 90.79 W, 95 %, 28 %, 1283 MiB, 0x0000000000000020
2026/05/02 14:52:16.766, 86, N/A, 91.03 W, 96 %, 29 %, 1283 MiB, 0x0000000000000020
2026/05/02 14:52:17.281, 87, N/A, 90.71 W, 91 %, 28 %, 1283 MiB, 0x0000000000000020
2026/05/02 14:52:17.796, 81, N/A, 61.33 W, 38 %, 10 %, 1308 MiB, 0x0000000000000000
2026/05/02 14:52:18.296, 84, N/A, 76.43 W, 66 %, 17 %, 1296 MiB, 0x0000000000000000
2026/05/02 14:52:18.809, 84, N/A, 79.18 W, 66 %, 17 %, 1265 MiB, 0x0000000000000000
2026/05/02 14:52:19.310, 83, N/A, 73.89 W, 56 %, 14 %, 1256 MiB, 0x0000000000000000
2026/05/02 14:52:19.822, 84, N/A, 75.46 W, 66 %, 18 %, 1256 MiB, 0x0000000000000000
2026/05/02 14:52:20.336, 84, N/A, 76.99 W, 64 %, 18 %, 1256 MiB, 0x0000000000000000
2026/05/02 14:52:20.836, 83, N/A, 75.51 W, 60 %, 17 %, 1254 MiB, 0x0000000000000000
2026/05/02 14:52:21.337, 82, N/A, 65.96 W, 48 %, 14 %, 1254 MiB, 0x0000000000000000
2026/05/02 14:52:21.848, 81, N/A, 67.32 W, 54 %, 15 %, 1254 MiB, 0x0000000000000000
2026/05/02 14:52:22.357, 82, N/A, 70.54 W, 56 %, 16 %, 1254 MiB, 0x0000000000000000
2026/05/02 14:52:22.868, 82, N/A, 69.98 W, 57 %, 17 %, 1254 MiB, 0x0000000000000000
2026/05/02 14:52:23.378, 83, N/A, 77.29 W, 62 %, 18 %, 1254 MiB, 0x0000000000000000
2026/05/02 14:52:23.881, 83, N/A, 71.62 W, 56 %, 17 %, 1255 MiB, 0x0000000000000000
2026/05/02 14:52:24.384, 83, N/A, 68.97 W, 51 %, 16 %, 1256 MiB, 0x0000000000000000
2026/05/02 14:52:24.898, 83, N/A, 71.65 W, 57 %, 17 %, 1256 MiB, 0x0000000000000000
2026/05/02 14:52:25.409, 82, N/A, 73.89 W, 62 %, 19 %, 1254 MiB, 0x0000000000000000
2026/05/02 14:52:25.922, 81, N/A, 71.33 W, 50 %, 15 %, 1254 MiB, 0x0000000000000000
2026/05/02 14:52:26.435, 82, N/A, 69.22 W, 52 %, 16 %, 1254 MiB, 0x0000000000000000
2026/05/02 14:52:26.935, 82, N/A, 71.33 W, 58 %, 17 %, 1254 MiB, 0x0000000000000000
2026/05/02 14:52:27.445, 79, N/A, 69.20 W, 52 %, 15 %, 1275 MiB, 0x0000000000000000
2026/05/02 14:52:27.960, 84, N/A, 73.06 W, 65 %, 15 %, 1275 MiB, 0x0000000000000000
2026/05/02 14:52:28.461, 83, N/A, 76.60 W, 70 %, 16 %, 1278 MiB, 0x0000000000000000
2026/05/02 14:52:28.968, 84, N/A, 75.70 W, 71 %, 15 %, 1279 MiB, 0x0000000000000000
2026/05/02 14:52:29.478, 84, N/A, 78.03 W, 76 %, 15 %, 1279 MiB, 0x0000000000000000
2026/05/02 14:52:29.978, 85, N/A, 79.99 W, 74 %, 14 %, 1272 MiB, 0x0000000000000000
2026/05/02 14:52:30.488, 85, N/A, 77.50 W, 69 %, 14 %, 1272 MiB, 0x0000000000000000
2026/05/02 14:52:30.998, 84, N/A, 79.65 W, 75 %, 13 %, 1272 MiB, 0x0000000000000000
2026/05/02 14:52:31.505, 83, N/A, 78.92 W, 74 %, 13 %, 1270 MiB, 0x0000000000000000
2026/05/02 14:52:32.019, 85, N/A, 79.24 W, 77 %, 14 %, 1270 MiB, 0x0000000000000000
2026/05/02 14:52:32.520, 84, N/A, 82.74 W, 79 %, 17 %, 1270 MiB, 0x0000000000000000
2026/05/02 14:52:33.022, 85, N/A, 82.24 W, 75 %, 17 %, 1270 MiB, 0x0000000000000004
2026/05/02 14:52:33.529, 86, N/A, 89.20 W, 87 %, 22 %, 1270 MiB, 0x0000000000000004
2026/05/02 14:52:34.044, 85, N/A, 96.89 W, 82 %, 21 %, 1270 MiB, 0x0000000000000004
2026/05/02 14:52:34.558, 86, N/A, 87.96 W, 91 %, 22 %, 1267 MiB, 0x0000000000000004
2026/05/02 14:52:35.068, 86, N/A, 87.48 W, 84 %, 20 %, 1289 MiB, 0x0000000000000000
2026/05/02 14:52:35.570, 78, N/A, 76.16 W, 19 %, 5 %, 1303 MiB, 0x0000000000000000
2026/05/02 14:52:36.083, 85, N/A, 77.24 W, 70 %, 21 %, 1302 MiB, 0x0000000000000004
2026/05/02 14:52:36.585, 86, N/A, 82.23 W, 80 %, 23 %, 1291 MiB, 0x0000000000000004
2026/05/02 14:52:37.088, 85, N/A, 85.62 W, 90 %, 25 %, 1284 MiB, 0x0000000000000004
2026/05/02 14:52:37.589, 86, N/A, 85.44 W, 90 %, 26 %, 1282 MiB, 0x0000000000000004
2026/05/02 14:52:38.089, 86, N/A, 86.40 W, 93 %, 28 %, 1282 MiB, 0x0000000000000004
2026/05/02 14:52:38.598, 86, N/A, 91.18 W, 92 %, 28 %, 1279 MiB, 0x0000000000000004
2026/05/02 14:52:39.099, 87, N/A, 92.14 W, 83 %, 27 %, 1279 MiB, 0x0000000000000000
2026/05/02 14:52:39.611, 87, N/A, 78.47 W, 70 %, 23 %, 1279 MiB, 0x0000000000000020
2026/05/02 14:52:40.123, 86, N/A, 87.80 W, 92 %, 29 %, 1279 MiB, 0x0000000000000020
2026/05/02 14:52:40.635, 86, N/A, 90.32 W, 92 %, 28 %, 1279 MiB, 0x0000000000000020
2026/05/02 14:52:41.149, 87, N/A, 90.12 W, 87 %, 27 %, 1275 MiB, 0x0000000000000020
2026/05/02 14:52:41.650, 86, N/A, 89.49 W, 94 %, 30 %, 1275 MiB, 0x0000000000000020
2026/05/02 14:52:42.162, 85, N/A, 91.39 W, 94 %, 30 %, 1275 MiB, 0x0000000000000020
2026/05/02 14:52:42.663, 86, N/A, 89.74 W, 92 %, 30 %, 1275 MiB, 0x0000000000000020
2026/05/02 14:52:43.178, 86, N/A, 86.51 W, 75 %, 24 %, 1277 MiB, 0x0000000000000024
2026/05/02 14:52:43.692, 86, N/A, 84.82 W, 87 %, 26 %, 1277 MiB, 0x0000000000000020
2026/05/02 14:52:44.199, 86, N/A, 86.90 W, 91 %, 27 %, 1277 MiB, 0x0000000000000020
2026/05/02 14:52:44.699, 86, N/A, 89.11 W, 91 %, 26 %, 1279 MiB, 0x0000000000000020
2026/05/02 14:52:45.209, 87, N/A, 90.58 W, 92 %, 25 %, 1279 MiB, 0x0000000000000020
2026/05/02 14:52:45.709, 87, N/A, 95.37 W, 84 %, 24 %, 1279 MiB, 0x0000000000000000
2026/05/02 14:52:46.219, 87, N/A, 89.35 W, 93 %, 26 %, 1279 MiB, 0x0000000000000004
2026/05/02 14:52:46.719, 87, N/A, 88.62 W, 91 %, 25 %, 1279 MiB, 0x0000000000000004
2026/05/02 14:52:47.235, 85, N/A, 86.21 W, 85 %, 23 %, 1279 MiB, 0x0000000000000004
2026/05/02 14:52:47.750, 86, N/A, 86.61 W, 90 %, 24 %, 1279 MiB, 0x0000000000000004
2026/05/02 14:52:48.251, 87, N/A, 92.95 W, 90 %, 23 %, 1279 MiB, 0x0000000000000004
2026/05/02 14:52:48.763, 79, N/A, 47.92 W, 26 %, 6 %, 1363 MiB, 0x0000000000000000
2026/05/02 14:52:49.277, 86, N/A, 88.12 W, 83 %, 18 %, 1363 MiB, 0x0000000000000004
2026/05/02 14:52:49.792, 87, N/A, 87.79 W, 89 %, 18 %, 1332 MiB, 0x0000000000000004
2026/05/02 14:52:50.306, 86, N/A, 83.54 W, 91 %, 18 %, 1322 MiB, 0x0000000000000004
2026/05/02 14:52:50.821, 86, N/A, 85.41 W, 90 %, 18 %, 1292 MiB, 0x0000000000000004
2026/05/02 14:52:51.333, 87, N/A, 81.54 W, 92 %, 18 %, 1292 MiB, 0x0000000000000004
2026/05/02 14:52:51.847, 86, N/A, 80.48 W, 92 %, 18 %, 1292 MiB, 0x0000000000000020
2026/05/02 14:52:52.349, 87, N/A, 87.27 W, 92 %, 19 %, 1292 MiB, 0x0000000000000020
2026/05/02 14:52:52.850, 86, N/A, 87.99 W, 93 %, 19 %, 1292 MiB, 0x0000000000000020
2026/05/02 14:52:53.359, 87, N/A, 85.07 W, 92 %, 18 %, 1292 MiB, 0x0000000000000020
2026/05/02 14:52:53.870, 86, N/A, 84.78 W, 92 %, 18 %, 1292 MiB, 0x0000000000000020
2026/05/02 14:52:54.370, 86, N/A, 84.41 W, 93 %, 18 %, 1341 MiB, 0x0000000000000020
2026/05/02 14:52:54.872, 86, N/A, 84.53 W, 92 %, 19 %, 1341 MiB, 0x0000000000000020
2026/05/02 14:52:55.374, 87, N/A, 85.99 W, 90 %, 19 %, 1341 MiB, 0x0000000000000020
2026/05/02 14:52:55.889, 86, N/A, 83.25 W, 78 %, 17 %, 1341 MiB, 0x0000000000000020
2026/05/02 14:52:56.402, 87, N/A, 87.75 W, 81 %, 18 %, 1341 MiB, 0x0000000000000020
2026/05/02 14:52:56.917, 86, N/A, 84.17 W, 79 %, 17 %, 1341 MiB, 0x0000000000000004
2026/05/02 14:52:57.431, 87, N/A, 86.79 W, 83 %, 19 %, 1341 MiB, 0x0000000000000004
2026/05/02 14:52:57.945, 87, N/A, 87.32 W, 94 %, 20 %, 1362 MiB, 0x0000000000000004
2026/05/02 14:52:58.457, 80, N/A, 75.38 W, 53 %, 14 %, 1363 MiB, 0x0000000000000000
2026/05/02 14:52:58.973, 87, N/A, 87.94 W, 92 %, 24 %, 1363 MiB, 0x0000000000000004
2026/05/02 14:52:59.488, 86, N/A, 86.34 W, 92 %, 22 %, 1322 MiB, 0x0000000000000004
2026/05/02 14:52:59.997, 86, N/A, 86.12 W, 92 %, 23 %, 1320 MiB, 0x0000000000000004
2026/05/02 14:53:00.500, 86, N/A, 92.79 W, 88 %, 22 %, 1295 MiB, 0x0000000000000004
2026/05/02 14:53:01.010, 87, N/A, 86.64 W, 94 %, 23 %, 1295 MiB, 0x0000000000000004
2026/05/02 14:53:01.520, 87, N/A, 91.89 W, 92 %, 23 %, 1292 MiB, 0x0000000000000004
2026/05/02 14:53:02.020, 86, N/A, 83.50 W, 77 %, 19 %, 1292 MiB, 0x0000000000000020
2026/05/02 14:53:02.530, 87, N/A, 86.41 W, 95 %, 22 %, 1292 MiB, 0x0000000000000020
2026/05/02 14:53:03.032, 86, N/A, 84.54 W, 92 %, 22 %, 1292 MiB, 0x0000000000000020
2026/05/02 14:53:03.534, 86, N/A, 85.35 W, 93 %, 22 %, 1292 MiB, 0x0000000000000020
2026/05/02 14:53:04.037, 86, N/A, 83.89 W, 92 %, 21 %, 1351 MiB, 0x0000000000000020
2026/05/02 14:53:04.551, 86, N/A, 84.91 W, 92 %, 23 %, 1351 MiB, 0x0000000000000020
2026/05/02 14:53:05.052, 86, N/A, 86.34 W, 85 %, 22 %, 1349 MiB, 0x0000000000000024
2026/05/02 14:53:05.554, 87, N/A, 86.65 W, 82 %, 21 %, 1349 MiB, 0x0000000000000004
2026/05/02 14:53:06.067, 86, N/A, 84.56 W, 81 %, 20 %, 1349 MiB, 0x0000000000000004
2026/05/02 14:53:06.581, 86, N/A, 83.70 W, 74 %, 18 %, 1349 MiB, 0x0000000000000004
2026/05/02 14:53:07.085, 87, N/A, 83.60 W, 76 %, 19 %, 1349 MiB, 0x0000000000000004
2026/05/02 14:53:07.591, 86, N/A, 80.87 W, 72 %, 18 %, 1349 MiB, 0x0000000000000000
2026/05/02 14:53:08.101, 86, N/A, 82.00 W, 78 %, 19 %, 1349 MiB, 0x0000000000000004
2026/05/02 14:53:08.611, 85, N/A, 81.00 W, 69 %, 17 %, 1349 MiB, 0x0000000000000000
2026/05/02 14:53:09.121, 86, N/A, 74.35 W, 73 %, 18 %, 1349 MiB, 0x0000000000000000
2026/05/02 14:53:09.631, 84, N/A, 76.60 W, 66 %, 16 %, 1349 MiB, 0x0000000000000000
2026/05/02 14:53:10.141, 85, N/A, 75.71 W, 67 %, 16 %, 1349 MiB, 0x0000000000000000
2026/05/02 14:53:10.654, 85, N/A, 74.32 W, 62 %, 15 %, 1370 MiB, 0x0000000000000000
2026/05/02 14:53:11.154, 82, N/A, 64.58 W, 56 %, 11 %, 1370 MiB, 0x0000000000000000
2026/05/02 14:53:11.658, 82, N/A, 67.61 W, 55 %, 12 %, 1370 MiB, 0x0000000000000000
2026/05/02 14:53:12.159, 83, N/A, 70.73 W, 63 %, 14 %, 1345 MiB, 0x0000000000000000
2026/05/02 14:53:12.660, 83, N/A, 70.54 W, 59 %, 13 %, 1338 MiB, 0x0000000000000000
2026/05/02 14:53:13.172, 84, N/A, 71.46 W, 65 %, 14 %, 1331 MiB, 0x0000000000000000
2026/05/02 14:53:13.685, 83, N/A, 71.00 W, 61 %, 13 %, 1326 MiB, 0x0000000000000000
2026/05/02 14:53:14.189, 83, N/A, 70.50 W, 58 %, 12 %, 1326 MiB, 0x0000000000000000
2026/05/02 14:53:14.690, 83, N/A, 68.61 W, 59 %, 12 %, 1326 MiB, 0x0000000000000000
2026/05/02 14:53:15.204, 84, N/A, 69.14 W, 62 %, 14 %, 1326 MiB, 0x0000000000000000
2026/05/02 14:53:15.708, 84, N/A, 71.60 W, 61 %, 14 %, 1326 MiB, 0x0000000000000000
2026/05/02 14:53:16.211, 83, N/A, 72.96 W, 62 %, 14 %, 1326 MiB, 0x0000000000000000
2026/05/02 14:53:16.711, 84, N/A, 73.16 W, 63 %, 14 %, 1326 MiB, 0x0000000000000000
2026/05/02 14:53:17.211, 83, N/A, 72.89 W, 57 %, 13 %, 1326 MiB, 0x0000000000000000
2026/05/02 14:53:17.721, 84, N/A, 72.24 W, 55 %, 13 %, 1326 MiB, 0x0000000000000000
2026/05/02 14:53:18.222, 83, N/A, 72.24 W, 58 %, 16 %, 1326 MiB, 0x0000000000000000
2026/05/02 14:53:18.722, 83, N/A, 71.90 W, 59 %, 17 %, 1326 MiB, 0x0000000000000000
2026/05/02 14:53:19.235, 78, N/A, 51.75 W, 23 %, 5 %, 1343 MiB, 0x0000000000000000
2026/05/02 14:53:19.736, 84, N/A, 59.49 W, 67 %, 17 %, 1343 MiB, 0x0000000000000000
2026/05/02 14:53:20.250, 85, N/A, 71.08 W, 78 %, 20 %, 1343 MiB, 0x0000000000000000
2026/05/02 14:53:20.762, 87, N/A, 84.30 W, 89 %, 22 %, 1333 MiB, 0x0000000000000004
2026/05/02 14:53:21.274, 86, N/A, 85.74 W, 96 %, 23 %, 1327 MiB, 0x0000000000000004
2026/05/02 14:53:21.789, 87, N/A, 86.50 W, 94 %, 23 %, 1322 MiB, 0x0000000000000004
2026/05/02 14:53:22.304, 86, N/A, 85.36 W, 96 %, 22 %, 1322 MiB, 0x0000000000000004
2026/05/02 14:53:22.819, 87, N/A, 86.46 W, 96 %, 22 %, 1322 MiB, 0x0000000000000004
2026/05/02 14:53:23.322, 86, N/A, 85.92 W, 91 %, 22 %, 1322 MiB, 0x0000000000000004
2026/05/02 14:53:23.832, 86, N/A, 87.21 W, 96 %, 22 %, 1322 MiB, 0x0000000000000020
2026/05/02 14:53:24.342, 86, N/A, 87.16 W, 97 %, 22 %, 1322 MiB, 0x0000000000000020
2026/05/02 14:53:24.852, 87, N/A, 86.73 W, 94 %, 21 %, 1322 MiB, 0x0000000000000020
2026/05/02 14:53:25.352, 87, N/A, 89.43 W, 95 %, 21 %, 1322 MiB, 0x0000000000000020
2026/05/02 14:53:25.862, 86, N/A, 83.47 W, 94 %, 21 %, 1322 MiB, 0x0000000000000020
2026/05/02 14:53:26.374, 87, N/A, 87.29 W, 95 %, 20 %, 1322 MiB, 0x0000000000000020
2026/05/02 14:53:26.888, 87, N/A, 86.88 W, 95 %, 20 %, 1322 MiB, 0x0000000000000020
2026/05/02 14:53:27.404, 87, N/A, 87.56 W, 96 %, 20 %, 1322 MiB, 0x0000000000000020
2026/05/02 14:53:27.919, 87, N/A, 87.78 W, 96 %, 20 %, 1322 MiB, 0x0000000000000020
2026/05/02 14:53:28.420, 87, N/A, 87.49 W, 96 %, 21 %, 1322 MiB, 0x0000000000000020
2026/05/02 14:53:28.921, 80, N/A, 63.94 W, 48 %, 11 %, 1340 MiB, 0x0000000000000000
2026/05/02 14:53:29.433, 83, N/A, 71.93 W, 60 %, 14 %, 1336 MiB, 0x0000000000000000
2026/05/02 14:53:29.948, 84, N/A, 77.73 W, 69 %, 17 %, 1336 MiB, 0x0000000000000000
2026/05/02 14:53:30.459, 83, N/A, 81.05 W, 68 %, 16 %, 1328 MiB, 0x0000000000000000
2026/05/02 14:53:30.962, 84, N/A, 76.59 W, 67 %, 16 %, 1322 MiB, 0x0000000000000000
2026/05/02 14:53:31.472, 84, N/A, 76.20 W, 67 %, 16 %, 1318 MiB, 0x0000000000000000
2026/05/02 14:53:31.973, 85, N/A, 74.78 W, 65 %, 16 %, 1316 MiB, 0x0000000000000000
2026/05/02 14:53:32.483, 84, N/A, 77.49 W, 69 %, 17 %, 1316 MiB, 0x0000000000000000
2026/05/02 14:53:32.988, 85, N/A, 77.66 W, 71 %, 17 %, 1316 MiB, 0x0000000000000000
2026/05/02 14:53:33.493, 85, N/A, 78.54 W, 73 %, 18 %, 1316 MiB, 0x0000000000000000
2026/05/02 14:53:34.001, 85, N/A, 79.65 W, 73 %, 17 %, 1316 MiB, 0x0000000000000000
2026/05/02 14:53:34.516, 84, N/A, 79.03 W, 70 %, 16 %, 1316 MiB, 0x0000000000000000
2026/05/02 14:53:35.030, 85, N/A, 86.17 W, 79 %, 18 %, 1337 MiB, 0x0000000000000004
2026/05/02 14:53:35.541, 78, N/A, 61.36 W, 26 %, 7 %, 1337 MiB, 0x0000000000000000
2026/05/02 14:53:36.056, 80, N/A, 58.60 W, 43 %, 12 %, 1333 MiB, 0x0000000000000000
2026/05/02 14:53:36.568, 82, N/A, 68.74 W, 60 %, 18 %, 1333 MiB, 0x0000000000000000
2026/05/02 14:53:37.069, 82, N/A, 69.93 W, 57 %, 17 %, 1324 MiB, 0x0000000000000000
2026/05/02 14:53:37.583, 83, N/A, 71.25 W, 64 %, 19 %, 1317 MiB, 0x0000000000000000
2026/05/02 14:53:38.096, 83, N/A, 70.30 W, 63 %, 19 %, 1310 MiB, 0x0000000000000000
2026/05/02 14:53:38.596, 83, N/A, 71.45 W, 63 %, 19 %, 1308 MiB, 0x0000000000000000
2026/05/02 14:53:39.103, 84, N/A, 75.55 W, 68 %, 21 %, 1308 MiB, 0x0000000000000000
2026/05/02 14:53:39.603, 84, N/A, 81.16 W, 68 %, 21 %, 1308 MiB, 0x0000000000000000
2026/05/02 14:53:40.113, 84, N/A, 75.62 W, 66 %, 20 %, 1308 MiB, 0x0000000000000000
2026/05/02 14:53:40.623, 84, N/A, 76.59 W, 73 %, 21 %, 1308 MiB, 0x0000000000000000
2026/05/02 14:53:41.123, 85, N/A, 79.79 W, 73 %, 21 %, 1308 MiB, 0x0000000000000000
2026/05/02 14:53:41.624, 85, N/A, 79.70 W, 73 %, 21 %, 1308 MiB, 0x0000000000000000
2026/05/02 14:53:42.139, 85, N/A, 79.98 W, 74 %, 21 %, 1308 MiB, 0x0000000000000000
2026/05/02 14:53:42.652, 85, N/A, 80.36 W, 76 %, 22 %, 1308 MiB, 0x0000000000000000
2026/05/02 14:53:43.166, 85, N/A, 80.57 W, 75 %, 22 %, 1308 MiB, 0x0000000000000004
2026/05/02 14:53:43.666, 86, N/A, 83.03 W, 80 %, 23 %, 1308 MiB, 0x0000000000000000
2026/05/02 14:53:44.180, 85, N/A, 81.92 W, 78 %, 23 %, 1308 MiB, 0x0000000000000000
2026/05/02 14:53:44.681, 85, N/A, 82.47 W, 79 %, 23 %, 1330 MiB, 0x0000000000000000
2026/05/02 14:53:45.195, 81, N/A, 56.57 W, 44 %, 14 %, 1330 MiB, 0x0000000000000000
2026/05/02 14:53:45.709, 81, N/A, 61.78 W, 47 %, 14 %, 1330 MiB, 0x0000000000000000
2026/05/02 14:53:46.225, 81, N/A, 65.17 W, 53 %, 17 %, 1306 MiB, 0x0000000000000000
2026/05/02 14:53:46.734, 81, N/A, 66.57 W, 51 %, 17 %, 1284 MiB, 0x0000000000000000
2026/05/02 14:53:47.243, 81, N/A, 65.60 W, 45 %, 15 %, 1284 MiB, 0x0000000000000000
2026/05/02 14:53:47.744, 82, N/A, 66.75 W, 49 %, 16 %, 1284 MiB, 0x0000000000000000
2026/05/02 14:53:48.254, 81, N/A, 66.36 W, 48 %, 16 %, 1290 MiB, 0x0000000000000000
2026/05/02 14:53:48.764, 82, N/A, 68.45 W, 51 %, 15 %, 1293 MiB, 0x0000000000000000
2026/05/02 14:53:49.279, 82, N/A, 68.49 W, 55 %, 16 %, 1295 MiB, 0x0000000000000000
2026/05/02 14:53:49.792, 80, N/A, 59.41 W, 47 %, 12 %, 1303 MiB, 0x0000000000000000
2026/05/02 14:53:50.307, 82, N/A, 63.27 W, 52 %, 14 %, 1309 MiB, 0x0000000000000000
2026/05/02 14:53:50.823, 82, N/A, 66.12 W, 48 %, 13 %, 1309 MiB, 0x0000000000000000
2026/05/02 14:53:51.336, 83, N/A, 74.07 W, 67 %, 16 %, 1305 MiB, 0x0000000000000000
2026/05/02 14:53:51.836, 83, N/A, 71.61 W, 56 %, 13 %, 1305 MiB, 0x0000000000000000
2026/05/02 14:53:52.337, 82, N/A, 70.82 W, 54 %, 13 %, 1298 MiB, 0x0000000000000000
